Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
4,24,0.8571,24,0.0,0.0386,PREVENTIVE,384,0,0,EVICT,-0.0041,-0.0016,-0.5638,-0.0016,RANDOM,neutral,-0.0085,-36.075,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0369,0.0386
4,25,0.8571,24,0.0,0.0403,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0041,-0.0024,-0.5638,-0.0016,RANDOM,neutral,-0.0085,-36.0835,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0386,0.0403
4,26,0.8571,24,0.0,0.0419,PREVENTIVE,384,3,3,REBALANCE,-0.0041,-0.0024,-0.5638,-0.0024,RANDOM,neutral,-0.008,-36.0915,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0403,0.0419
4,27,0.8571,24,0.0,0.0453,PREVENTIVE,384,3,3,REBALANCE,-0.0041,-0.0024,-0.5638,-0.0032,RANDOM,neutral,-0.0085,-36.1,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0419,0.0453
4,28,0.8571,24,0.0,0.0469,PREVENTIVE,384,3,3,REBALANCE,-0.0041,-0.0024,-0.5638,-0.0039,RANDOM,neutral,-0.008,-36.108,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0453,0.0469
4,29,0.8571,24,0.0,0.0486,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0041,-0.0033,-0.5638,-0.0039,RANDOM,neutral,-0.0085,-36.1165,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0469,0.0486
4,30,0.8571,24,0.0,0.0503,PREVENTIVE,384,0,0,EVICT,-0.0049,-0.0033,-0.5638,-0.0039,RANDOM,neutral,-0.0085,-36.125,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0486,0.0503
5,1,0.8571,24,0.0,0.0519,PREVENTIVE,384,3,3,REBALANCE,-0.0049,-0.0033,-0.5638,-0.0047,RANDOM,neutral,-0.008,-0.008,0.9413,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0503,0.0519
5,2,0.8571,24,0.0,0.0536,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0049,-0.0041,-0.5638,-0.0047,RANDOM,neutral,-0.0085,-0.0165,0.9413,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0519,0.0536
5,3,0.8571,24,0.0,0.0553,PREVENTIVE,384,3,3,REBALANCE,-0.0049,-0.0041,-0.5638,-0.0054,RANDOM,neutral,-0.0085,-0.025,0.9413,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0536,0.0553
5,4,0.7857,22,0.0,0.5227,NORMAL,384,2,2,DECREASE_AGING,-0.0049,-0.0041,-0.6697,-0.0054,RANDOM,neutral,-1.623,-1.648,0.9413,N/A,N/A,0.8571,0.7857,0.0,0.0,0.0553,0.5227
5,5,0.7857,22,0.0,0.5561,NORMAL,388,2,2,DECREASE_AGING,0.0,0.0,-0.0084,0.0,RANDOM,neutral,-0.0835,-1.7315,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.5227,0.5561
5,6,0.7857,22,0.0,0.5568,NORMAL,388,0,0,EVICT,-0.0003,0.0,-0.0084,0.0,GREEDY,neutral,-0.0035,-1.735,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.5561,0.5568
5,7,0.7857,22,0.0,0.0573,NORMAL,388,1,1,INCREASE_AGING,-0.0003,0.2493,-0.0084,0.0,RANDOM,neutral,2.4975,0.7625,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.5568,0.0573
5,8,0.75,21,0.0,0.5698,NORMAL,384,2,2,DECREASE_AGING,-0.0049,-0.0041,-0.7986,-0.0054,RANDOM,neutral,-2.2055,-1.443,0.9413,N/A,N/A,0.7857,0.75,0.0,0.0,0.0573,0.5698
5,9,0.7143,20,0.0,0.5658,NORMAL,388,2,2,DECREASE_AGING,-0.0003,0.2493,0.0302,0.0,RANDOM,neutral,0.377,-1.066,0.9413,N/A,N/A,0.75,0.7143,0.0,0.0,0.5698,0.5658
5,10,0.7143,20,0.0,0.5825,NORMAL,324,3,3,REBALANCE,0.0,0.0,0.0,-0.0084,RANDOM,neutral,-0.0835,-1.1495,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.5658,0.5825
5,11,0.7143,20,0.0,0.5992,NORMAL,324,0,0,EVICT,-0.0083,0.0,0.0,-0.0084,RANDOM,neutral,-0.0835,-1.233,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.5825,0.5992
5,12,0.7143,20,0.0,0.6158,NORMAL,324,0,0,EVICT,-0.0158,0.0,0.0,-0.0084,RANDOM,neutral,-0.083,-1.316,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.5992,0.6158
5,13,0.7143,20,0.0,0.6492,NORMAL,324,3,3,REBALANCE,-0.0158,0.0,0.0,-0.0242,RANDOM,neutral,-0.167,-1.483,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.6158,0.6492
5,14,0.7143,20,0.0,0.6658,NORMAL,325,0,0,EVICT,-0.0083,0.0,0.0,0.0,RANDOM,neutral,-0.083,-1.566,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.6492,0.6658
5,15,0.7143,20,0.0,0.6825,NORMAL,325,2,2,DECREASE_AGING,-0.0083,0.0,-0.0084,0.0,RANDOM,neutral,-0.0835,-1.6495,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.6658,0.6825
5,16,0.7143,20,0.0,0.6992,NORMAL,325,0,0,EVICT,-0.0158,0.0,-0.0084,0.0,RANDOM,neutral,-0.0835,-1.733,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.6825,0.6992
5,17,0.7143,20,0.0,0.0716,NORMAL,325,1,1,INCREASE_AGING,-0.0158,0.3138,-0.0084,0.0,RANDOM,neutral,3.138,1.405,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.6992,0.0716
5,18,0.7143,20,0.0,0.0733,NORMAL,320,0,0,EVICT,-0.0009,0.0,-0.3242,-0.0009,RANDOM,neutral,-0.0085,1.3965,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.0716,0.0733
5,19,0.7143,20,0.0,0.0749,NORMAL,320,3,3,REBALANCE,-0.0009,0.0,-0.3242,-0.0016,RANDOM,neutral,-0.008,1.3885,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.0733,0.0749
5,20,0.7143,20,0.0,0.0766,NORMAL,320,1,1,INCREASE_AGING,-0.0009,-0.0009,-0.3242,-0.0016,GREEDY,neutral,-0.0085,1.38,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.0749,0.0766
5,21,0.7143,20,0.0,0.0799,NORMAL,320,0,0,EVICT,-0.0016,-0.0009,-0.3242,-0.0016,RANDOM,neutral,-0.008,1.372,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.0766,0.0799
5,22,0.7143,20,0.0,0.0816,NORMAL,320,0,0,EVICT,-0.0024,-0.0009,-0.3242,-0.0016,RANDOM,neutral,-0.0085,1.3635,0.9413,N/A,N/A,0.7143,0.7143,0.0,0.0,0.0799,0.0816
5,23,0.5,14,0.0,0.7274,NORMAL,320,2,2,DECREASE_AGING,-0.0024,-0.0009,-0.4004,-0.0016,RANDOM,neutral,-1.086,0.2775,0.9413,N/A,N/A,0.7143,0.5,0.0,0.0,0.0816,0.7274
5,24,0.5,14,0.0,0.0744,NORMAL,261,1,1,INCREASE_AGING,0.0,0.3264,0.0,0.0,RANDOM,neutral,3.265,3.5425,0.9413,N/A,N/A,0.5,0.5,0.0,0.0,0.7274,0.0744
5,25,0.5,14,0.0,0.0761,NORMAL,256,0,0,EVICT,-0.0023,-0.0008,-0.1884,-0.0023,RANDOM,neutral,-0.0085,3.534,0.9413,N/A,N/A,0.5,0.5,0.0,0.0,0.0744,0.0761
5,26,0.5,14,0.0,0.0777,NORMAL,256,3,3,REBALANCE,-0.0023,-0.0008,-0.1884,-0.0029,RANDOM,neutral,-0.008,3.526,0.9413,N/A,N/A,0.5,0.5,0.0,0.0,0.0761,0.0777
5,27,0.4286,12,0.0,0.7542,NORMAL,256,2,2,DECREASE_AGING,-0.0023,-0.0008,-0.4364,-0.0029,RANDOM,neutral,-2.6685,0.8575,0.9413,N/A,N/A,0.5,0.4286,0.0,0.0,0.0777,0.7542
5,28,0.3929,11,0.0,0.7667,NORMAL,198,0,0,EVICT,-0.0084,0.0,0.0,0.0,RANDOM,neutral,-0.0835,0.774,0.9413,N/A,N/A,0.4286,0.3929,0.0,0.0,0.7542,0.7667
5,29,0.3929,11,0.0,0.0783,NORMAL,198,1,1,INCREASE_AGING,-0.0084,0.3445,0.0,0.0,GREEDY,neutral,3.442,4.216,0.9413,N/A,N/A,0.3929,0.3929,0.0,0.0,0.7667,0.0783
5,30,0.3929,11,0.0,0.08,NORMAL,192,3,3,REBALANCE,-0.0019,0.0,-0.1625,0.0025,RANDOM,neutral,-0.0085,4.2075,0.9413,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0783,0.08
6,1,0.3929,11,0.0,0.0817,NORMAL,192,1,1,INCREASE_AGING,-0.0019,-0.0006,-0.1625,0.0025,RANDOM,neutral,-0.0085,-0.0085,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.08,0.0817
6,2,0.3929,11,0.0,0.0833,NORMAL,192,0,0,EVICT,-0.0022,-0.0006,-0.1625,0.0025,RANDOM,neutral,-0.008,-0.0165,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0817,0.0833
6,3,0.3929,11,0.0,0.085,NORMAL,192,1,1,INCREASE_AGING,-0.0022,-0.0011,-0.1625,0.0025,RANDOM,neutral,-0.0085,-0.025,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0833,0.085
6,4,0.3929,11,0.0,0.0867,NORMAL,192,3,3,REBALANCE,-0.0022,-0.0011,-0.1625,0.0017,GREEDY,neutral,-0.0085,-0.0335,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.085,0.0867
6,5,0.3929,11,0.0,0.09,NORMAL,192,3,3,REBALANCE,-0.0022,-0.0011,-0.1625,0.0008,GREEDY,neutral,-0.0085,-0.042,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0867,0.09
6,6,0.3571,10,0.0,0.8983,NORMAL,192,2,2,DECREASE_AGING,-0.0022,-0.0011,-0.5146,0.0008,RANDOM,neutral,-3.6835,-3.7255,0.9272,N/A,N/A,0.3929,0.3571,0.0,0.0,0.09,0.8983
6,7,0.3571,10,0.0,0.915,NORMAL,135,0,0,EVICT,-0.0084,0.0,0.0,0.0,RANDOM,neutral,-0.0835,-3.809,0.9272,N/A,N/A,0.3571,0.3571,0.0,0.0,0.8983,0.915
6,8,0.3571,10,0.0,0.9317,NORMAL,135,3,3,REBALANCE,-0.0084,0.0,0.0,-0.0083,RANDOM,neutral,-0.0835,-3.8925,0.9272,N/A,N/A,0.3571,0.3571,0.0,0.0,0.915,0.9317
6,9,0.3571,10,0.0,0.9483,NORMAL,135,3,3,REBALANCE,-0.0084,0.0,0.0,-0.0158,RANDOM,neutral,-0.083,-3.9755,0.9272,N/A,N/A,0.3571,0.3571,0.0,0.0,0.9317,0.9483
6,10,0.0357,1,0.0,0.65,NORMAL,135,2,2,DECREASE_AGING,-0.0084,0.0,0.4706,-0.0158,RANDOM,neutral,4.7055,0.73,0.9272,N/A,N/A,0.3571,0.0357,0.0,0.0,0.9483,0.65
6,11,0.0357,1,0.0,0.6667,NORMAL,5,2,2,DECREASE_AGING,0.0,0.0,-0.0083,0.0,RANDOM,neutral,-0.0835,0.6465,0.9272,N/A,N/A,0.0357,0.0357,0.0,0.0,0.65,0.6667
6,12,0.3929,11,0.0,0.0197,NORMAL,5,0,0,EVICT,4.5383,0.0,-0.0083,0.0,RANDOM,neutral,45.382,46.0285,0.9272,N/A,N/A,0.0357,0.3929,0.0,0.0,0.6667,0.0197
6,13,0.3929,11,0.0,0.0242,NORMAL,192,0,0,EVICT,-0.0042,-0.0011,-0.5146,0.0008,RANDOM,neutral,-0.0225,46.006,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0197,0.0242
6,14,0.3929,11,0.0,0.0038,NORMAL,192,1,1,INCREASE_AGING,-0.0042,0.0093,-0.5146,0.0008,RANDOM,neutral,0.102,46.108,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0242,0.0038
6,15,0.3929,11,0.0,0.0048,NORMAL,192,1,1,INCREASE_AGING,-0.0042,0.0088,-0.5146,0.0008,RANDOM,neutral,-0.005,46.103,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0038,0.0048
6,16,0.3929,11,0.0,0.0561,NORMAL,192,2,2,DECREASE_AGING,-0.0042,0.0088,-0.4879,0.0008,RANDOM,neutral,-0.2565,45.8465,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0048,0.0561
6,17,0.3929,11,0.0,0.007,NORMAL,192,1,1,INCREASE_AGING,-0.0042,0.0333,-0.4879,0.0008,GREEDY,neutral,0.2455,46.092,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0561,0.007
6,18,0.3929,11,0.0,0.0803,NORMAL,192,2,2,DECREASE_AGING,-0.0042,0.0333,-0.4726,0.0008,RANDOM,neutral,-0.368,45.724,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.007,0.0803
6,19,0.3929,11,0.0,0.0879,NORMAL,192,0,0,EVICT,-0.0043,0.0333,-0.4726,0.0008,RANDOM,neutral,-0.038,45.686,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0803,0.0879
6,20,0.3929,11,0.0,0.1015,NORMAL,192,3,3,REBALANCE,-0.0043,0.0333,-0.4726,-0.0027,RANDOM,neutral,-0.068,45.618,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0879,0.1015
6,21,0.3929,11,0.0,0.0109,NORMAL,192,1,1,INCREASE_AGING,-0.0043,0.0786,-0.4726,-0.0027,RANDOM,neutral,0.453,46.071,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1015,0.0109
6,22,0.3929,11,0.0,0.0123,NORMAL,192,0,0,EVICT,0.0032,0.0786,-0.4726,-0.0027,RANDOM,neutral,-0.007,46.064,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0109,0.0123
6,23,0.3929,11,0.0,0.147,NORMAL,192,2,2,DECREASE_AGING,0.0032,0.0786,-0.4867,-0.0027,RANDOM,neutral,-0.6655,45.3985,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0123,0.147
6,24,0.3929,11,0.0,0.0155,NORMAL,193,1,1,INCREASE_AGING,0.0524,0.0735,-0.3312,-0.408,RANDOM,neutral,0.6575,46.056,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.147,0.0155
6,25,0.3929,11,0.0,0.0171,NORMAL,192,0,0,EVICT,0.0099,0.0786,-0.4867,-0.0027,RANDOM,neutral,-0.008,46.048,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0155,0.0171
6,26,0.3929,11,0.0,0.0182,NORMAL,192,0,0,EVICT,0.0161,0.0786,-0.4867,-0.0027,RANDOM,neutral,-0.0055,46.0425,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0171,0.0182
6,27,0.3929,11,0.0,0.0198,NORMAL,192,0,0,EVICT,0.0215,0.0786,-0.4867,-0.0027,RANDOM,neutral,-0.008,46.0345,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0182,0.0198
6,28,0.3929,11,0.0,0.0215,NORMAL,192,0,0,EVICT,0.0263,0.0786,-0.4867,-0.0027,RANDOM,neutral,-0.0085,46.026,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0198,0.0215
6,29,0.3929,11,0.0,0.0226,NORMAL,192,1,1,INCREASE_AGING,0.0263,0.0776,-0.4867,-0.0027,GREEDY,neutral,-0.0085,46.0175,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0215,0.0226
6,30,0.3929,11,0.0,0.0242,NORMAL,192,0,0,EVICT,0.0305,0.0776,-0.4867,-0.0027,RANDOM,neutral,-0.008,46.0095,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0226,0.0242
7,1,0.3929,11,0.0,0.0259,NORMAL,192,0,0,EVICT,0.0343,0.0776,-0.4867,-0.0027,RANDOM,neutral,-0.0085,-0.0085,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0242,0.0259
7,2,0.3929,11,0.0,0.0276,NORMAL,192,0,0,EVICT,0.0377,0.0776,-0.4867,-0.0027,RANDOM,neutral,-0.0085,-0.017,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0259,0.0276
7,3,0.3929,11,0.0,0.0309,NORMAL,192,1,1,INCREASE_AGING,0.0377,0.0767,-0.4867,-0.0027,RANDOM,neutral,-0.0085,-0.0255,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0276,0.0309
7,4,0.3929,11,0.0,0.0326,NORMAL,192,1,1,INCREASE_AGING,0.0377,0.0758,-0.4867,-0.0027,RANDOM,neutral,-0.0085,-0.034,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0309,0.0326
7,5,0.3929,11,0.0,0.3424,NORMAL,192,2,2,DECREASE_AGING,0.0377,0.0758,-0.5929,-0.0027,RANDOM,neutral,-1.549,-1.583,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0326,0.3424
7,6,0.3929,11,0.0,0.3591,NORMAL,194,0,0,EVICT,-0.412,0.0,-0.3888,-0.0083,RANDOM,neutral,-0.0835,-1.6665,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.3424,0.3591
7,7,0.3929,11,0.0,0.3758,NORMAL,194,3,3,REBALANCE,-0.412,0.0,-0.3888,-0.0159,RANDOM,neutral,-0.0835,-1.75,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.3591,0.3758
7,8,0.3929,11,0.0,0.3924,NORMAL,195,3,3,REBALANCE,0.0,0.0,0.0,-0.0083,RANDOM,neutral,-0.083,-1.833,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.3758,0.3924
7,9,0.3929,11,0.0,0.4091,NORMAL,195,0,0,EVICT,-0.0083,0.0,0.0,-0.0083,GREEDY,neutral,-0.0835,-1.9165,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.3924,0.4091
7,10,0.3929,11,0.0,0.0442,NORMAL,195,1,1,INCREASE_AGING,-0.0083,0.19,0.0,-0.0083,GREEDY,neutral,1.8245,-0.092,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.4091,0.0442
7,11,0.3929,11,0.0,0.0459,NORMAL,192,0,0,EVICT,0.0406,0.0758,-0.5929,-0.0027,RANDOM,neutral,-0.0085,-0.1005,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0442,0.0459
7,12,0.3929,11,0.0,0.4758,NORMAL,192,2,2,DECREASE_AGING,0.0406,0.0758,-0.7298,-0.0027,RANDOM,neutral,-2.1495,-2.25,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0459,0.4758
7,13,0.3929,11,0.0,0.4924,NORMAL,195,3,3,REBALANCE,-0.0083,0.19,0.0,0.003,RANDOM,neutral,-0.083,-2.333,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.4758,0.4924
7,14,0.3929,11,0.0,0.5091,NORMAL,195,2,2,DECREASE_AGING,-0.0083,0.19,-0.0083,0.003,RANDOM,neutral,-0.0835,-2.4165,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.4924,0.5091
7,15,0.3929,11,0.0,0.5258,NORMAL,196,0,0,EVICT,-0.0084,0.0,0.0,0.0,GREEDY,neutral,-0.0835,-2.5,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.5091,0.5258
7,16,0.3929,11,0.0,0.5424,NORMAL,196,0,0,EVICT,-0.0158,0.0,0.0,0.0,RANDOM,neutral,-0.083,-2.583,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.5258,0.5424
7,17,0.3929,11,0.0,0.5758,NORMAL,196,0,0,EVICT,-0.0226,0.0,0.0,0.0,RANDOM,neutral,-0.0835,-2.6665,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.5424,0.5758
7,18,0.3929,11,0.0,0.5924,NORMAL,196,2,2,DECREASE_AGING,-0.0226,0.0,-0.0083,0.0,RANDOM,neutral,-0.083,-2.7495,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.5758,0.5924
7,19,0.3929,11,0.0,0.6091,NORMAL,196,0,0,EVICT,-0.0287,0.0,-0.0083,0.0,RANDOM,neutral,-0.0835,-2.833,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.5924,0.6091
7,20,0.3929,11,0.0,0.6258,NORMAL,196,0,0,EVICT,-0.0342,0.0,-0.0083,0.0,RANDOM,neutral,-0.0835,-2.9165,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.6091,0.6258
7,21,0.3929,11,0.0,0.6424,NORMAL,197,0,0,EVICT,-0.0083,0.0,0.0,0.0,RANDOM,neutral,-0.083,-2.9995,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.6258,0.6424
7,22,0.3929,11,0.0,0.0659,NORMAL,197,1,1,INCREASE_AGING,-0.0083,0.2958,0.0,0.0,RANDOM,neutral,2.8825,-0.117,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.6424,0.0659
7,23,0.3929,11,0.0,0.6758,NORMAL,192,2,2,DECREASE_AGING,0.0406,0.0758,-0.9325,-0.0027,RANDOM,neutral,-3.0495,-3.1665,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0659,0.6758
7,24,0.3929,11,0.0,0.6924,NORMAL,197,3,3,REBALANCE,-0.0083,0.2958,0.0,0.021,RANDOM,neutral,-0.083,-3.2495,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.6758,0.6924
7,25,0.3929,11,0.0,0.0709,NORMAL,197,1,1,INCREASE_AGING,-0.0083,0.5844,0.0,0.021,RANDOM,neutral,3.1075,-0.142,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.6924,0.0709
7,26,0.3929,11,0.0,0.7258,NORMAL,192,2,2,DECREASE_AGING,0.0406,0.0758,-1.1088,-0.0027,RANDOM,neutral,-3.2745,-3.4165,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0709,0.7258
7,27,0.3929,11,0.0,0.7591,NORMAL,197,3,3,REBALANCE,-0.0083,0.5844,0.0,0.0446,RANDOM,neutral,-0.0835,-3.5,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.7258,0.7591
7,28,0.3929,11,0.0,0.7758,NORMAL,198,0,0,EVICT,0.0182,0.3445,0.0,0.0,RANDOM,neutral,-0.0835,-3.5835,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.7591,0.7758
7,29,0.3929,11,0.0,0.7924,NORMAL,198,3,3,REBALANCE,0.0182,0.3445,0.0,0.0258,RANDOM,neutral,-0.083,-3.6665,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.7758,0.7924
7,30,0.3929,11,0.0,0.8091,NORMAL,198,0,0,EVICT,0.0422,0.3445,0.0,0.0258,RANDOM,neutral,-0.0835,-3.75,0.9133,N/A,N/A,0.3929,0.3929,0.0,0.0,0.7924,0.8091
8,1,0.3929,11,0.0,0.8258,NORMAL,198,3,3,REBALANCE,0.0422,0.3445,0.0,0.049,RANDOM,neutral,-0.0835,-0.0835,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.8091,0.8258
8,2,0.3929,11,0.0,0.8424,NORMAL,198,0,0,EVICT,0.0638,0.3445,0.0,0.049,RANDOM,neutral,-0.083,-0.1665,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.8258,0.8424
8,3,0.3929,11,0.0,0.8591,NORMAL,198,2,2,DECREASE_AGING,0.0638,0.3445,0.0258,0.049,RANDOM,neutral,-0.0835,-0.25,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.8424,0.8591
8,4,0.3929,11,0.0,0.0876,NORMAL,198,1,1,INCREASE_AGING,0.0638,0.7033,0.0258,0.049,GREEDY,neutral,3.8575,3.6075,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.8591,0.0876
8,5,0.3929,11,0.0,0.0892,NORMAL,192,1,1,INCREASE_AGING,0.0406,0.0749,-1.1088,-0.0027,RANDOM,neutral,-0.008,3.5995,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0876,0.0892
8,6,0.3929,11,0.0,0.0909,NORMAL,192,1,1,INCREASE_AGING,0.0406,0.074,-1.1088,-0.0027,RANDOM,neutral,-0.0085,3.591,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0892,0.0909
8,7,0.3929,11,0.0,0.0942,NORMAL,192,3,3,REBALANCE,0.0406,0.074,-1.1088,0.0041,RANDOM,neutral,-0.008,3.583,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0909,0.0942
8,8,0.3929,11,0.0,0.0959,NORMAL,192,3,3,REBALANCE,0.0406,0.074,-1.1088,0.0101,RANDOM,neutral,-0.0085,3.5745,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0942,0.0959
8,9,0.3929,11,0.0,0.0976,NORMAL,192,0,0,EVICT,0.043,0.074,-1.1088,0.0101,RANDOM,neutral,-0.0085,3.566,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0959,0.0976
8,10,0.3929,11,0.0,0.0992,NORMAL,192,1,1,INCREASE_AGING,0.043,0.0731,-1.1088,0.0101,RANDOM,neutral,-0.008,3.558,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0976,0.0992
8,11,0.3929,11,0.0,0.1009,NORMAL,192,1,1,INCREASE_AGING,0.043,0.0722,-1.1088,0.0101,GREEDY,neutral,-0.0085,3.5495,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0992,0.1009
8,12,0.3929,11,0.0,0.1026,NORMAL,192,3,3,REBALANCE,0.043,0.0722,-1.1088,0.0154,RANDOM,neutral,-0.0085,3.541,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1009,0.1026
8,13,0.3929,11,0.0,0.1042,NORMAL,192,0,0,EVICT,0.0451,0.0722,-1.1088,0.0154,RANDOM,neutral,-0.008,3.533,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1026,0.1042
8,14,0.3929,11,0.0,0.1059,NORMAL,192,3,3,REBALANCE,0.0451,0.0722,-1.1088,0.0202,RANDOM,neutral,-0.0085,3.5245,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1042,0.1059
8,15,0.3929,11,0.0,0.1076,NORMAL,192,1,1,INCREASE_AGING,0.0451,0.0713,-1.1088,0.0202,RANDOM,neutral,-0.0085,3.516,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1059,0.1076
8,16,0.3929,11,0.0,0.1109,NORMAL,192,1,1,INCREASE_AGING,0.0451,0.0695,-1.1088,0.0202,RANDOM,neutral,-0.0165,3.4995,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1076,0.1109
