Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
48,6,0.2143,6,0.0,0.085,NORMAL,64,0,0,EVICT,-0.1705,-1.0796,-3.0328,-0.0209,RANDOM,neutral,-0.0165,-0.1165,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0817,0.085
48,7,0.2143,6,0.0,0.0883,NORMAL,64,1,1,INCREASE_AGING,-0.1705,-0.9754,-3.0328,-0.0209,RANDOM,neutral,-0.0165,-0.133,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.085,0.0883
48,8,0.2143,6,0.0,0.0917,NORMAL,64,1,1,INCREASE_AGING,-0.1705,-0.8816,-3.0328,-0.0209,RANDOM,neutral,-0.017,-0.15,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0883,0.0917
48,9,0.2143,6,0.0,0.095,NORMAL,64,3,3,REBALANCE,-0.1705,-0.8816,-3.0328,-0.0225,GREEDY,neutral,-0.0165,-0.1665,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0917,0.095
48,10,0.2143,6,0.0,0.0983,NORMAL,64,3,3,REBALANCE,-0.1705,-0.8816,-3.0328,-0.0242,RANDOM,neutral,-0.0165,-0.183,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.095,0.0983
48,11,0.2143,6,0.0,0.1017,NORMAL,64,3,3,REBALANCE,-0.1705,-0.8816,-3.0328,-0.0258,GREEDY,neutral,-0.017,-0.2,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0983,0.1017
48,12,0.2143,6,0.0,0.105,NORMAL,64,3,3,REBALANCE,-0.1705,-0.8816,-3.0328,-0.0275,GREEDY,neutral,-0.0165,-0.2165,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.1017,0.105
48,13,0.2143,6,0.0,0.1083,NORMAL,64,0,0,EVICT,-0.1579,-0.8816,-3.0328,-0.0275,RANDOM,neutral,-0.0165,-0.233,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.105,0.1083
48,14,0.2143,6,0.0,0.1117,NORMAL,64,2,2,DECREASE_AGING,-0.1579,-0.8816,-2.7339,-0.0275,RANDOM,neutral,-0.017,-0.25,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.1083,0.1117
48,15,0.2143,6,0.0,0.115,NORMAL,64,1,1,INCREASE_AGING,-0.1579,-0.7978,-2.7339,-0.0275,RANDOM,neutral,-0.0165,-0.2665,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.1117,0.115
48,16,0.2143,6,0.0,0.1183,NORMAL,64,0,0,EVICT,-0.1464,-0.7978,-2.7339,-0.0275,RANDOM,neutral,-0.0165,-0.283,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.115,0.1183
48,17,0.1786,5,0.0,0.1047,NORMAL,64,2,2,DECREASE_AGING,-0.1464,-0.7978,-2.4207,-0.0275,RANDOM,neutral,0.425,0.142,0.4915,N/A,N/A,0.2143,0.1786,0.0,0.0,0.1183,0.1047
48,18,0.1786,5,0.0,0.108,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.7224,-2.4207,-0.0275,GREEDY,neutral,-0.0165,0.1255,0.4915,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1047,0.108
48,19,0.1786,5,0.0,0.1113,NORMAL,64,2,2,DECREASE_AGING,-0.1464,-0.7224,-2.183,-0.0275,RANDOM,neutral,-0.0165,0.109,0.4915,N/A,N/A,0.1786,0.1786,0.0,0.0,0.108,0.1113
48,20,0.1786,5,0.0,0.1147,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.6546,-2.183,-0.0275,GREEDY,neutral,-0.017,0.092,0.4915,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1113,0.1147
48,21,0.1786,5,0.0,0.118,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.5935,-2.183,-0.0275,GREEDY,neutral,-0.0165,0.0755,0.4915,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1147,0.118
48,22,0.1786,5,0.0,0.1213,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.5385,-2.183,-0.0275,GREEDY,neutral,-0.0165,0.059,0.4915,N/A,N/A,0.1786,0.1786,0.0,0.0,0.118,0.1213
48,23,0.1786,5,0.0,0.1247,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.4891,-2.183,-0.0275,RANDOM,neutral,-0.017,0.042,0.4915,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1213,0.1247
48,24,0.1786,5,0.0,0.128,NORMAL,65,3,1,INCREASE_AGING,-0.1464,-0.4418,-2.183,-0.0275,GREEDY,neutral,-0.0165,0.0255,0.4915,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1247,0.128
48,25,0.2143,6,0.167,0.1128,NORMAL,72,3,1,INCREASE_AGING,-0.0016,-3.0526,-2.1178,0.0,GREEDY,degraded,-8.631,-8.6055,0.4915,N/A,N/A,0.1786,0.2143,0.0,0.167,0.128,0.1128
48,26,0.2143,6,0.0,0.1161,NORMAL,64,1,1,INCREASE_AGING,-0.0015,-0.0022,-0.0016,0.0,GREEDY,neutral,-0.0165,-8.622,0.4915,N/A,N/A,0.2143,0.2143,0.167,0.0,0.1128,0.1161
48,27,0.2143,6,0.0,0.1194,NORMAL,64,3,3,REBALANCE,-0.1464,-0.4418,-2.183,-0.0291,GREEDY,neutral,-0.0165,-8.6385,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.1161,0.1194
48,28,0.2143,6,0.0,0.1228,NORMAL,64,2,2,DECREASE_AGING,-0.1464,-0.4418,-1.9693,-0.0291,RANDOM,neutral,-0.017,-8.6555,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.1194,0.1228
48,29,0.2143,6,0.0,0.1261,NORMAL,65,3,3,REBALANCE,-0.1464,-0.4418,-1.9693,-0.0278,RANDOM,neutral,-0.0165,-8.672,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.1228,0.1261
48,30,0.2143,6,0.0,0.1294,NORMAL,65,3,3,REBALANCE,-0.0016,-3.0526,-2.1178,-0.0016,GREEDY,neutral,-0.0165,-8.6885,0.4915,N/A,N/A,0.2143,0.2143,0.0,0.0,0.1261,0.1294
49,1,0.2143,6,0.0,0.1328,NORMAL,65,0,0,EVICT,-0.0033,-3.0526,-2.1178,-0.0016,RANDOM,neutral,-0.017,-0.017,0.4841,N/A,N/A,0.2143,0.2143,0.0,0.0,0.1294,0.1328
49,2,0.2143,6,0.0,0.1361,NORMAL,65,3,3,REBALANCE,-0.0033,-3.0526,-2.1178,-0.0033,RANDOM,neutral,-0.0165,-0.0335,0.4841,N/A,N/A,0.2143,0.2143,0.0,0.0,0.1328,0.1361
49,3,0.2143,6,0.0,0.1394,NORMAL,65,3,3,REBALANCE,-0.0033,-3.0526,-2.1178,-0.0049,GREEDY,neutral,-0.0165,-0.05,0.4841,N/A,N/A,0.2143,0.2143,0.0,0.0,0.1361,0.1394
49,4,0.1786,5,0.0,0.1313,NORMAL,65,0,0,EVICT,0.0364,-3.0526,-2.1178,-0.0049,GREEDY,neutral,0.3975,0.3475,0.4841,N/A,N/A,0.2143,0.1786,0.0,0.0,0.1394,0.1313
49,5,0.1786,5,0.0,0.1347,NORMAL,65,0,2,DECREASE_AGING,0.0364,-3.0526,-1.9041,-0.0049,GREEDY,neutral,-0.017,0.3305,0.4841,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1313,0.1347
49,6,0.1786,5,0.0,0.138,NORMAL,65,0,2,DECREASE_AGING,0.0364,-3.0526,-1.7118,-0.0049,GREEDY,neutral,-0.0165,0.314,0.4841,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1347,0.138
49,7,0.1786,5,0.0,0.1413,NORMAL,65,0,2,DECREASE_AGING,0.0364,-3.0526,-1.5386,-0.0049,GREEDY,neutral,-0.0165,0.2975,0.4841,N/A,N/A,0.1786,0.1786,0.0,0.0,0.138,0.1413
49,8,0.1786,5,0.0,0.1447,NORMAL,65,3,1,INCREASE_AGING,0.0364,-2.7454,-1.5386,-0.0049,RANDOM,neutral,-0.017,0.2805,0.4841,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1413,0.1447
49,9,0.1786,5,0.0,0.148,NORMAL,65,1,1,INCREASE_AGING,0.0364,-2.4689,-1.5386,-0.0049,RANDOM,neutral,-0.0165,0.264,0.4841,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1447,0.148
49,10,0.1786,5,0.0,0.1513,NORMAL,65,3,1,INCREASE_AGING,0.0364,-2.2201,-1.5386,-0.0049,RANDOM,neutral,-0.0165,0.2475,0.4841,N/A,N/A,0.1786,0.1786,0.0,0.0,0.148,0.1513
49,11,0.1429,4,0.0,0.1417,NORMAL,65,0,2,DECREASE_AGING,0.0364,-2.2201,-1.3407,-0.0049,RANDOM,neutral,0.405,0.6525,0.4841,N/A,N/A,0.1786,0.1429,0.0,0.0,0.1513,0.1417
49,12,0.1429,4,0.0,0.145,NORMAL,65,0,2,DECREASE_AGING,0.0364,-2.2201,-1.2046,-0.0049,GREEDY,neutral,-0.0165,0.636,0.4841,N/A,N/A,0.1429,0.1429,0.0,0.0,0.1417,0.145
49,13,0.1071,3,0.0,0.1356,NORMAL,1,0,2,DECREASE_AGING,0.0364,-2.2201,-1.0437,-0.0049,GREEDY,neutral,0.405,1.041,0.4841,N/A,N/A,0.1429,0.1071,0.0,0.0,0.145,0.1356
49,14,0.1071,3,0.0,0.1389,NORMAL,1,0,2,DECREASE_AGING,0.0,0.0,-0.0016,0.0,GREEDY,neutral,-0.0165,1.0245,0.4841,N/A,N/A,0.1071,0.1071,0.0,0.0,0.1356,0.1389
49,15,0.1071,3,0.0,0.1422,NORMAL,1,1,1,INCREASE_AGING,0.0,-0.0016,-0.0016,0.0,RANDOM,neutral,-0.0165,1.008,0.4841,N/A,N/A,0.1071,0.1071,0.0,0.0,0.1389,0.1422
49,16,0.1071,3,0.0,0.1456,NORMAL,1,0,2,DECREASE_AGING,0.0,-0.0016,-0.0032,0.0,GREEDY,neutral,-0.017,0.991,0.4841,N/A,N/A,0.1071,0.1071,0.0,0.0,0.1422,0.1456
49,17,0.1071,3,0.0,0.1489,NORMAL,1,0,2,DECREASE_AGING,0.0,-0.0016,-0.0045,0.0,GREEDY,neutral,-0.0165,0.9745,0.4841,N/A,N/A,0.1071,0.1071,0.0,0.0,0.1456,0.1489
49,18,0.1071,3,0.0,0.1522,NORMAL,1,2,2,DECREASE_AGING,0.0,-0.0016,-0.0057,0.0,RANDOM,neutral,-0.0165,0.958,0.4841,N/A,N/A,0.1071,0.1071,0.0,0.0,0.1489,0.1522
49,19,0.1071,3,0.0,0.1556,NORMAL,1,2,2,DECREASE_AGING,0.0,-0.0016,-0.0068,0.0,RANDOM,neutral,-0.017,0.941,0.4841,N/A,N/A,0.1071,0.1071,0.0,0.0,0.1522,0.1556
49,20,0.1071,3,0.0,0.1589,NORMAL,1,0,2,DECREASE_AGING,0.0,-0.0016,-0.0078,0.0,GREEDY,neutral,-0.0165,0.9245,0.4841,N/A,N/A,0.1071,0.1071,0.0,0.0,0.1556,0.1589
49,21,0.1071,3,0.0,0.1622,NORMAL,1,2,2,DECREASE_AGING,0.0,-0.0016,-0.0087,0.0,RANDOM,neutral,-0.0165,0.908,0.4841,N/A,N/A,0.1071,0.1071,0.0,0.0,0.1589,0.1622
49,22,0.0357,1,0.0,0.0967,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0016,0.0963,0.0,GREEDY,neutral,1.0415,1.9495,0.4841,N/A,N/A,0.1071,0.0357,0.0,0.0,0.1622,0.0967
49,23,0.0357,1,0.0,0.1,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,-0.0017,0.0,RANDOM,neutral,-0.0165,1.933,0.4841,N/A,N/A,0.0357,0.0357,0.0,0.0,0.0967,0.1
49,24,0.0357,1,0.0,0.1033,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,-0.0031,0.0,GREEDY,neutral,-0.0165,1.9165,0.4841,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1,0.1033
49,25,0.0357,1,0.0,0.1067,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,-0.0045,0.0,GREEDY,neutral,-0.017,1.8995,0.4841,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1033,0.1067
49,26,0.0357,1,0.0,0.11,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,-0.0057,0.0,GREEDY,neutral,-0.0165,1.883,0.4841,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1067,0.11
49,27,0.0357,1,0.0,0.1133,NORMAL,0,1,1,INCREASE_AGING,0.0,-0.0016,-0.0057,0.0,RANDOM,neutral,-0.0165,1.8665,0.4841,N/A,N/A,0.0357,0.0357,0.0,0.0,0.11,0.1133
49,28,0.0357,1,0.0,0.1167,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0016,-0.0068,0.0,GREEDY,neutral,-0.017,1.8495,0.4841,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1133,0.1167
49,29,0.0357,1,0.0,0.12,NORMAL,0,3,1,INCREASE_AGING,0.0,-0.0031,-0.0068,0.0,RANDOM,neutral,-0.0165,1.833,0.4841,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1167,0.12
49,30,0.0357,1,0.0,0.1233,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0031,-0.0078,0.0,GREEDY,neutral,-0.0165,1.8165,0.4841,N/A,N/A,0.0357,0.0357,0.0,0.0,0.12,0.1233
50,1,0.0357,1,0.0,0.1267,NORMAL,1,0,2,DECREASE_AGING,0.0,-0.0031,0.0008,0.0,GREEDY,neutral,-0.017,-0.017,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1233,0.1267
50,2,0.0357,1,0.0,0.13,NORMAL,1,2,2,DECREASE_AGING,0.0,-0.0016,0.0946,0.0,GREEDY,neutral,-0.0165,-0.0335,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1267,0.13
50,3,0.0357,1,0.0,0.1367,NORMAL,1,2,2,DECREASE_AGING,0.0,-0.0016,0.0911,0.0,GREEDY,neutral,-0.0335,-0.067,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.13,0.1367
50,4,0.0357,1,0.0,0.14,NORMAL,1,3,1,INCREASE_AGING,0.0,0.0059,0.0911,0.0,RANDOM,neutral,-0.0165,-0.0835,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1367,0.14
50,5,0.0357,1,0.0,0.1433,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0059,0.0894,0.0,GREEDY,neutral,-0.0165,-0.1,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.14,0.1433
50,6,0.0357,1,0.0,0.1467,NORMAL,1,1,1,INCREASE_AGING,0.0,0.0125,0.0894,0.0,RANDOM,neutral,-0.017,-0.117,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1433,0.1467
50,7,0.0357,1,0.0,0.15,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0125,0.0877,0.0,RANDOM,neutral,-0.0165,-0.1335,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1467,0.15
50,8,0.0357,1,0.0,0.1533,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0125,0.0859,0.0,GREEDY,neutral,-0.0165,-0.15,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.15,0.1533
50,9,0.0357,1,0.0,0.1567,NORMAL,1,3,1,INCREASE_AGING,0.0,0.018,0.0859,0.0,RANDOM,neutral,-0.017,-0.167,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1533,0.1567
50,10,0.0357,1,0.0,0.16,NORMAL,1,2,2,DECREASE_AGING,0.0,0.018,0.0842,0.0,RANDOM,neutral,-0.0165,-0.1835,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1567,0.16
50,11,0.0357,1,0.0,0.1633,NORMAL,1,1,1,INCREASE_AGING,0.0,0.0229,0.0842,0.0,RANDOM,neutral,-0.0165,-0.2,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.16,0.1633
50,12,0.0357,1,0.0,0.1667,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0229,0.0824,0.0,GREEDY,neutral,-0.017,-0.217,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1633,0.1667
50,13,0.0357,1,0.0,0.17,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0229,0.0807,0.0,GREEDY,neutral,-0.0165,-0.2335,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1667,0.17
50,14,0.0357,1,0.0,0.1733,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0229,0.0789,0.0,RANDOM,neutral,-0.0165,-0.25,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.17,0.1733
50,15,0.0357,1,0.0,0.1767,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0229,0.0772,0.0,GREEDY,neutral,-0.017,-0.267,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1733,0.1767
50,16,0.0357,1,0.0,0.18,NORMAL,1,1,1,INCREASE_AGING,0.0,0.0266,0.0772,0.0,RANDOM,neutral,-0.0165,-0.2835,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1767,0.18
50,17,0.0357,1,0.0,0.1833,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0266,0.0754,0.0,GREEDY,neutral,-0.0165,-0.3,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.18,0.1833
50,18,0.0357,1,0.0,0.1867,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0266,0.0737,0.0,GREEDY,neutral,-0.017,-0.317,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1833,0.1867
50,19,0.0357,1,0.0,0.19,NORMAL,1,0,2,DECREASE_AGING,0.0,0.0266,0.0719,0.0,RANDOM,neutral,-0.0165,-0.3335,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1867,0.19
50,20,0.0357,1,0.0,0.1933,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0266,0.0702,0.0,GREEDY,neutral,-0.0165,-0.35,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.19,0.1933
50,21,0.0357,1,0.0,0.2,NORMAL,1,3,1,INCREASE_AGING,0.0,0.0275,0.0702,0.0,RANDOM,neutral,-0.0335,-0.3835,0.4768,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1933,0.2
50,22,0.1429,4,1.0,0.0033,NORMAL,120,2,2,DECREASE_AGING,0.0,0.0275,-4.9457,0.0,GREEDY,degraded,-50.0885,-50.472,0.4768,N/A,N/A,0.0357,0.1429,0.0,1.0,0.2,0.0033
50,23,0.1429,4,0.0,0.0033,NORMAL,64,3,1,INCREASE_AGING,0.0,-0.0036,0.0,0.0,RANDOM,neutral,-0.008,-50.48,0.4768,N/A,N/A,0.1429,0.1429,1.0,0.0,0.0033,0.0033
50,24,0.1429,4,0.0,0.005,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.4012,-1.9693,-0.0278,GREEDY,neutral,-0.0085,-50.4885,0.4768,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0033,0.005
50,25,0.1429,4,0.0,0.0067,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.3647,-1.9693,-0.0278,GREEDY,neutral,-0.0085,-50.497,0.4768,N/A,N/A,0.1429,0.1429,0.0,0.0,0.005,0.0067
50,26,0.1429,4,0.0,0.0,NORMAL,64,0,2,DECREASE_AGING,-0.1464,-0.3647,-1.7718,-0.0278,RANDOM,neutral,0.0335,-50.4635,0.4768,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0067,0.0
50,27,0.1429,4,0.0,0.0017,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.3319,-1.7718,-0.0278,RANDOM,neutral,-0.0085,-50.472,0.4768,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0,0.0017
50,28,0.1429,4,0.0,0.0033,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.3022,-1.7718,-0.0278,GREEDY,neutral,-0.008,-50.48,0.4768,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0017,0.0033
50,29,0.1429,4,0.0,0.005,NORMAL,64,2,2,DECREASE_AGING,-0.1464,-0.3022,-1.5982,-0.0278,RANDOM,neutral,-0.0085,-50.4885,0.4768,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0033,0.005
50,30,0.1429,4,0.0,0.0067,NORMAL,64,0,2,DECREASE_AGING,-0.1464,-0.3022,-1.442,-0.0278,RANDOM,neutral,-0.0085,-50.497,0.4768,N/A,N/A,0.1429,0.1429,0.0,0.0,0.005,0.0067
51,1,0.1429,4,0.0,0.0083,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.2756,-1.442,-0.0278,GREEDY,neutral,-0.008,-0.008,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0067,0.0083
51,2,0.1429,4,0.0,0.01,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.2516,-1.442,-0.0278,GREEDY,neutral,-0.0085,-0.0165,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0083,0.01
51,3,0.1429,4,0.0,0.0117,NORMAL,64,2,2,DECREASE_AGING,-0.1464,-0.2516,-1.3014,-0.0278,RANDOM,neutral,-0.0085,-0.025,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.01,0.0117
51,4,0.1429,4,0.0,0.0133,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.23,-1.3014,-0.0278,GREEDY,neutral,-0.008,-0.033,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0117,0.0133
51,5,0.1429,4,0.0,0.015,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.2106,-1.3014,-0.0278,RANDOM,neutral,-0.0085,-0.0415,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0133,0.015
51,6,0.1429,4,0.0,0.0167,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.1931,-1.3014,-0.0278,GREEDY,neutral,-0.0085,-0.05,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.015,0.0167
51,7,0.1429,4,0.0,0.0183,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.1774,-1.3014,-0.0278,GREEDY,neutral,-0.008,-0.058,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0167,0.0183
51,8,0.1429,4,0.0,0.02,NORMAL,64,1,1,INCREASE_AGING,-0.1464,-0.1632,-1.3014,-0.0278,RANDOM,neutral,-0.0085,-0.0665,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0183,0.02
51,9,0.1429,4,0.0,0.0217,NORMAL,64,2,2,DECREASE_AGING,-0.1464,-0.1632,-1.1749,-0.0278,RANDOM,neutral,-0.0085,-0.075,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.02,0.0217
51,10,0.1429,4,0.0,0.0233,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.1505,-1.1749,-0.0278,GREEDY,neutral,-0.008,-0.083,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0217,0.0233
51,11,0.1429,4,0.0,0.025,NORMAL,64,1,1,INCREASE_AGING,-0.1464,-0.139,-1.1749,-0.0278,RANDOM,neutral,-0.0085,-0.0915,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0233,0.025
51,12,0.1429,4,0.0,0.0267,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.1287,-1.1749,-0.0278,GREEDY,neutral,-0.0085,-0.1,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.025,0.0267
51,13,0.1429,4,0.0,0.03,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.1195,-1.1749,-0.0278,GREEDY,neutral,-0.0085,-0.1085,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0267,0.03
51,14,0.1429,4,0.0,0.0317,NORMAL,64,1,1,INCREASE_AGING,-0.1464,-0.1111,-1.1749,-0.0278,RANDOM,neutral,-0.0085,-0.117,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.03,0.0317
51,15,0.1429,4,0.0,0.0333,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.1036,-1.1749,-0.0278,RANDOM,neutral,-0.008,-0.125,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0317,0.0333
51,16,0.1429,4,0.0,0.035,NORMAL,64,0,2,DECREASE_AGING,-0.1464,-0.1036,-1.061,-0.0278,RANDOM,neutral,-0.0085,-0.1335,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0333,0.035
51,17,0.1429,4,0.0,0.0367,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.0968,-1.061,-0.0278,GREEDY,neutral,-0.0085,-0.142,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.035,0.0367
51,18,0.1429,4,0.0,0.0383,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.0907,-1.061,-0.0278,GREEDY,neutral,-0.008,-0.15,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0367,0.0383
51,19,0.1429,4,0.0,0.04,NORMAL,64,2,2,DECREASE_AGING,-0.1464,-0.0907,-0.9585,-0.0278,RANDOM,neutral,-0.0085,-0.1585,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0383,0.04
51,20,0.1429,4,0.0,0.0417,NORMAL,64,2,2,DECREASE_AGING,-0.1464,-0.0907,-0.8662,-0.0278,RANDOM,neutral,-0.0085,-0.167,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.04,0.0417
51,21,0.1429,4,0.0,0.0433,NORMAL,64,2,2,DECREASE_AGING,-0.1464,-0.0907,-0.7832,-0.0278,RANDOM,neutral,-0.008,-0.175,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0417,0.0433
51,22,0.1429,4,0.0,0.045,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.0852,-0.7832,-0.0278,GREEDY,neutral,-0.0085,-0.1835,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0433,0.045
51,23,0.1429,4,0.0,0.0467,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.0803,-0.7832,-0.0278,GREEDY,neutral,-0.0085,-0.192,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.045,0.0467
51,24,0.1429,4,0.0,0.0483,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.0758,-0.7832,-0.0278,GREEDY,neutral,-0.008,-0.2,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0467,0.0483
51,25,0.1429,4,0.0,0.05,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.0718,-0.7832,-0.0278,GREEDY,neutral,-0.0085,-0.2085,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0483,0.05
51,26,0.1429,4,0.0,0.0517,NORMAL,64,0,2,DECREASE_AGING,-0.1464,-0.0718,-0.7085,-0.0278,RANDOM,neutral,-0.0085,-0.217,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.05,0.0517
