Occupancy,Flood,Age
0.857,0.000,0.097
0.857,0.000,0.099
0.857,0.000,0.100
0.857,0.000,0.092
0.857,0.000,0.094
0.857,0.000,0.095
0.857,0.000,0.097
0.857,0.000,0.099
0.857,0.000,0.100
0.857,0.000,0.102
0.857,0.000,0.104
0.857,0.000,0.107
0.857,0.000,0.109
0.857,0.000,0.110
0.857,0.000,0.112
0.857,0.000,0.114
0.857,0.000,0.115
0.857,0.000,0.117
0.857,0.000,0.119
0.857,0.000,0.122
0.857,0.000,0.124
0.857,0.000,0.125
0.857,0.000,0.127
0.857,0.000,0.121
0.857,0.000,0.123
0.857,0.000,0.124
0.857,0.000,0.126
0.857,0.000,0.126
0.857,0.000,0.127
0.857,0.000,0.131
0.857,0.000,0.108
0.857,0.000,0.102
0.857,0.000,0.103
0.857,0.000,0.105
0.857,0.000,0.106
0.857,0.000,0.108
0.857,0.000,0.103
0.857,0.000,0.105
0.857,0.000,0.103
0.857,0.000,0.095
0.857,0.000,0.099
0.857,0.000,0.100
0.857,0.000,0.102
0.857,0.000,0.103
0.857,0.000,0.096
0.857,0.000,0.098
0.857,0.000,0.099
0.857,0.000,0.101
0.857,0.000,0.091
0.857,0.000,0.093
0.857,0.000,0.087
0.857,0.000,0.071
0.857,0.000,0.073
0.857,0.000,0.074
0.857,0.000,0.075
0.857,0.000,0.068
0.857,0.000,0.070
0.857,0.000,0.071
0.857,0.000,0.073
0.857,0.000,0.075
0.857,0.000,0.076
0.857,0.000,0.078
0.857,0.000,0.082
0.857,0.000,0.083
0.857,0.000,0.085
0.857,0.000,0.086
0.857,0.000,0.041
0.857,0.000,0.043
0.857,0.000,0.044
0.857,0.000,0.046
0.857,0.000,0.048
0.857,0.000,0.049
0.857,0.000,0.053
0.857,0.000,0.054
0.857,0.000,0.056
0.857,0.000,0.058
0.857,0.000,0.059
0.857,0.000,0.060
0.857,0.000,0.062
0.857,0.000,0.064
0.857,0.000,0.065
0.857,0.000,0.053
0.857,0.000,0.054
0.857,0.000,0.056
0.857,0.000,0.058
0.857,0.000,0.061
0.857,0.000,0.063
0.857,0.000,0.064
0.857,0.000,0.066
0.857,0.000,0.068
0.857,0.000,0.069
0.857,0.000,0.071
0.857,0.000,0.073
0.857,0.000,0.074
0.857,0.000,0.076
0.857,0.000,0.078
0.857,0.000,0.079
0.857,0.000,0.069
0.857,0.000,0.071
0.857,0.000,0.073
0.857,0.000,0.074
0.857,0.000,0.076
0.857,0.000,0.078
0.857,0.000,0.075
0.857,0.000,0.077
0.857,0.000,0.079
0.857,0.000,0.080
0.857,0.000,0.082
0.857,0.000,0.084
0.857,0.000,0.087
0.857,0.000,0.088
0.857,0.000,0.090
0.857,0.000,0.092
0.857,0.000,0.084
0.857,0.000,0.086
0.857,0.000,0.087
0.857,0.000,0.089
0.857,0.000,0.090
0.857,0.000,0.092
0.857,0.000,0.095
0.857,0.000,0.097
0.857,0.000,0.098
0.857,0.000,0.100
0.857,0.000,0.102
0.857,0.000,0.103
0.857,0.000,0.105
0.857,0.000,0.107
0.857,0.000,0.108
0.857,0.000,0.110
0.857,0.000,0.113
0.857,0.000,0.115
0.857,0.000,0.103
0.857,0.000,0.104
0.857,0.000,0.106
0.857,0.000,0.108
0.857,0.000,0.109
0.857,0.000,0.110
0.857,0.000,0.112
0.857,0.000,0.114
0.857,0.000,0.115
0.857,0.000,0.104
0.857,0.000,0.105
0.857,0.000,0.107
0.857,0.000,0.111
0.857,0.000,0.112
0.857,0.000,0.113
0.857,0.000,0.115
0.857,0.000,0.117
0.857,0.000,0.118
0.857,0.000,0.120
0.857,0.000,0.121
0.857,0.000,0.123
0.857,0.000,0.125
0.857,0.000,0.127
0.857,0.000,0.128
0.857,0.000,0.130
0.857,0.000,0.133
0.857,0.000,0.135
0.857,0.000,0.137
0.857,0.000,0.138
0.857,0.000,0.140
0.857,0.000,0.141
0.857,0.000,0.143
0.857,0.000,0.145
0.857,0.000,0.146
0.857,0.000,0.148
0.857,0.000,0.150
0.857,0.000,0.153
0.857,0.000,0.139
0.857,0.000,0.140
0.857,0.000,0.142
0.857,0.000,0.143
0.857,0.000,0.145
0.857,0.000,0.146
0.857,0.000,0.148
0.857,0.000,0.149
0.857,0.000,0.151
0.857,0.000,0.147
0.857,0.000,0.151
0.857,0.000,0.152
0.857,0.000,0.154
0.857,0.000,0.155
0.857,0.000,0.157
0.857,0.000,0.158
0.857,0.000,0.160
0.857,0.000,0.161
0.857,0.000,0.163
0.857,0.000,0.164
0.857,0.000,0.166
0.857,0.000,0.169
0.857,0.000,0.170
0.857,0.000,0.172
0.857,0.000,0.173
0.857,0.000,0.175
0.857,0.000,0.176
0.857,0.000,0.178
0.857,0.000,0.179
0.857,0.000,0.181
0.857,0.000,0.182
0.857,0.000,0.184
0.857,0.000,0.187
0.857,0.000,0.189
0.857,0.000,0.190
0.857,0.000,0.192
0.857,0.000,0.193
0.857,0.000,0.195
0.857,0.000,0.196
0.857,0.000,0.198
0.857,0.000,0.199
0.857,0.000,0.201
0.857,0.000,0.202
0.857,0.000,0.206
0.179,0.000,0.477
0.179,0.000,0.473
0.286,0.375,0.304
0.286,0.000,0.321
0.286,0.000,0.033
0.286,0.000,0.035
0.286,0.000,0.035
0.286,0.000,0.037
0.286,0.000,0.038
0.286,0.000,0.040
0.286,0.000,0.404
0.357,0.300,0.125
0.357,0.000,0.135
0.357,0.000,0.148
0.357,0.000,0.155
0.357,0.000,0.168
0.321,0.000,0.074
0.321,0.000,0.087
0.321,0.000,0.093
0.321,0.000,0.111
0.321,0.000,0.124
0.393,0.182,0.118
0.393,0.000,0.126
0.393,0.000,0.013
0.393,0.000,0.147
0.393,0.000,0.154
0.393,0.000,0.168
0.393,0.000,0.176
0.393,0.000,0.189
0.393,0.000,0.197
0.393,0.000,0.208
0.393,0.000,0.043
0.393,0.000,0.023
0.393,0.000,0.024
0.393,0.000,0.027
0.393,0.000,0.027
0.464,0.154,0.024
0.464,0.000,0.025
0.464,0.000,0.026
0.464,0.000,0.028
0.500,0.071,0.243
0.500,0.000,0.250
0.500,0.000,0.260
0.500,0.000,0.274
0.500,0.000,0.283
0.500,0.000,0.298
0.500,0.000,0.031
0.500,0.000,0.032
0.500,0.000,0.331
0.500,0.000,0.345
0.500,0.000,0.355
0.500,0.000,0.037
0.500,0.000,0.038
0.500,0.000,0.391
0.500,0.000,0.402
0.500,0.000,0.433
0.500,0.000,0.443
0.500,0.000,0.457
0.429,0.000,0.378
0.429,0.000,0.392
0.429,0.000,0.397
0.429,0.000,0.411
0.429,0.000,0.419
0.429,0.000,0.428
0.429,0.000,0.442
0.429,0.000,0.450
0.000,0.000,0.000
0.000,0.000,0.000
